Название книги,Имя автора,Издательство,Цена,Старая цена,Скидка
Проектирование цифровых образовательных ресурсов,Коннова Лариса Петровна и др.,Прометей,1 109,2 016,45
Классические задачи Computer Science на языке Java,Копец Дэвид,Питер:Библиотека программиста,1 545,1 981,22
Информационное моделирование: методолгия использования цифровых моделей. Часть 1,Бачурина Светлана Самуиловна,ДМК-Пресс,837,1 395,40
Head First. Паттерны проектирования,Фримен Эрик и др.,Питер:Head First (O'Reilly),2 127,2 727,22
Web-программирование на JavaScript. Учебное пособие для СПО,Диков Андрей Валентинович,Лань:Компьютеры и программное обеспечение,1 901,Нету старой цены,Нету скидки
Автоматизация рутинных задач с помощью Python,Свейгарт Эл,Диалектика,3 227,5 378,40
Алгоритмы. Теория и практическое применение,Стивенс Род,Эксмо:Мировой компьютерный бестселлер,1 737,Нету старой цены,Нету скидки
Апокалипсис криптографии. Подготовка криптографии к квантовым вычислениям,Граймс Роджер А.,ДМК-Пресс,2 009,3 349,40
,,,0,Нету старой цены,Нету скидки
{Вы пока еще не знаете JS}. Область видимости и замыкания,Симпсон Кайл,Питер:Библиотека программиста,1 192,1 528,22
Паттерны программирования игр,Нистрем Роберт,Бомбора:Мировой компьютерный бестселлер,2 053,Нету старой цены,Нету скидки
React. Современные шаблоны для разработки приложений,"Бэнкс Алекс, Порселло Ева",Питер:Бестселлеры O`Reilly,1 945,2 493,22
Как программировать на С++,"Дейтел Харви, Дейтел Пол Дж.",Бином,2 889,Нету старой цены,Нету скидки
JavaScript. Обработка событий на примерах. Учебное пособие,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2 621,Нету старой цены,Нету скидки
ASP.NET CORE в действии,Лок Эндрю,ДМК-Пресс,3 434,5 723,40
Анализируем данные в Microsoft Power BI. Подготовка к экзамену DA-100,Маслюк Даниил,ДМК-Пресс,2 009,3 349,40
Программирование на PHP в примерах и задачах,Васильев Алексей,Эксмо-Пресс:Российский компьютерный бестселлер,1 322,Нету старой цены,Нету скидки
Статистический анализ экспериментальных данных в пакетах MathCAD и Excel. Учебное пособие для вузов,Воскобойников Юрий Евгеньевич,Лань:Компьютеры и программное обеспечение,3 157,Нету старой цены,Нету скидки
Инженерные расчеты. Книга-билингва. Учебное пособие,Очков Валерий Федорович и др.,Лань:Компьютеры и программное обеспечение,3 932,Нету старой цены,Нету скидки
Системы искусственного интеллекта. Моделирование нейронных сетей в системе MATLAB. Лабораторный пр.,"Романов Петр Сергеевич, Романова Ирина Петровна",Лань:Компьютеры и программное обеспечение,1 529,Нету старой цены,Нету скидки
JavaScript. Обработка событий на примерах. Учебное пособие для СПО,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2 621,Нету старой цены,Нету скидки
Компьютерное моделирование автоматизации технологических процессов и производств. Практикум. СПО,Алексеев Владимир Анатольевич,Лань:Компьютеры и программное обеспечение,2 404,Нету старой цены,Нету скидки
Ghidra. Полное руководство,"Игл Крис, Нэнс Кара",ДМК-Пресс,3 518,5 863,40
,,,0,Нету старой цены,Нету скидки
Изучаем WinUI 3.0,Эшкрафт Элвин,ДМК-Пресс,1 676,2 793,40
Осваиваем Ethereum. Создание смарт-контрактов и децентрализованных приложений,"Антонопулос Андреас М., Вуд Гэвин",Бомбора:Мировой компьютерный бестселлер,2 846,Нету старой цены,Нету скидки
SQL за 10 минут,Форта Бен,Вильямс,1 613,2 688,40
Облачные архитектуры. Разработка устойчивых и экономичных облачных приложений,Лащевски Том и др.,Питер:Библиотека программиста,1 560,2 000,22
Программируем на C# 8.0. Разработка приложений,Гриффитс Иэн,Питер:Бестселлеры O`Reilly,4 099,5 255,22
C# 9.0. Справочник. Полное описание языка,Албахари Джозеф,Диалектика,5 699,9 498,40
Изучаем квантовые вычисления на Python и Q#,"Кайзер Сара, Гранад Кристофер",ДМК-Пресс,2 345,3 908,40
"Системы автоматического управления: теория, применение, моделирование в MATLAB. Учебное пособие",Ощепков Александр Юрьевич,Лань:Учебники для вузов. Специальная литература,2 780,Нету старой цены,Нету скидки
Коды с суммированием для систем технического диагностирования. В 2-х томах,Сапожников Валерий Владимирович и др.,Наука,1 274,2 123,40
Основы тестирования программного обеспечения. Учебное пособие для СПО,Старолетов Сергей Михайлович,Лань:Компьютеры и программное обеспечение,2 864,Нету старой цены,Нету скидки
"Гид по Computer Science, расширенное издание",Спрингер Вильям,Питер:Библиотека программиста,1 185,1 519,22
"Computer Science. Основы программирования на Java, ООП, алгоритмы и структуры данных","Седжвик Роберт, Уэйн Кевин",Питер,2 681,3 437,22
Как работают компьютерные сети и интернет,Северанс Чарльз Р.,ДМК-Пресс,1 088,1 813,40
Разработка конвейеров машинного обучения. Автоматизация жизненных циклов модели с помощью TensorFlow,"Ханнес Хапке, Нельсон Кэтрин",ДМК-Пресс,1 758,2 930,40
Технология программирования. Проектирование. Комплексное тестирование. Программная документация,Иванова Галина Сергеевна,Кнорус:Бакалавриат,1 219,2 032,40
"Безопасность веб-приложений. Разведка, защита, нападение",Хоффман Эндрю,Питер:Бестселлеры O`Reilly,2 521,3 232,22
Распределенные данные. Алгоритмы работы современных систем хранения информации,Петров Алекс,Питер:Бестселлеры O`Reilly,2 731,3 501,22
Безопасно by Design,Берг Джонсон Дэн и др.,Питер:Библиотека программиста,2 213,2 837,22
Пакет прикладных программ. Учебное пособие,Шитов Виктор Николаевич,ИНФРА-М:Среднее профессиональное образование,2 428,4 046,40
Программирование в САПР. Пространственное моделирование колонного аппарата в среде Autodesk Inventor,Лянг Виктор Федорович,ИНФРА-М:Высшее образование. Бакалавриат,1 597,2 662,40
Искусство тестирования на проникновение в сеть,Дэвис Ройс,ДМК-Пресс,1 841,3 069,40
Построение пользовательских интерфейсов,Малышев Кирилл Викторович,ДМК-Пресс,1 841,3 069,40
Data Science для карьериста,"Нолис Жаклин, Робинсон Эмили",Питер:Библиотека программиста,2 459,3 152,22
"Экстремальный Cи. Параллелизм, ООП и продвинутые возможности",Амини Камран,Питер:Для профессионалов,3 105,3 981,22
Программная инженерия. Учебное пособие,Маран Михкель Михкелевич,Лань:Учебники для вузов. Специальная литература,2 966,Нету старой цены,Нету скидки
Системы искусственного интеллекта. Учебное пособие,Бураков Михаил Владимирович,Проспект,775,1 193,35
Алгоритмы обработки текста. 125 задач с решениями,Крошемор Максим и др.,ДМК-Пресс,1 676,2 793,40
Аналитика в Power BI с помощью R и Python,Уэйд Райан,ДМК-Пресс,2 512,4 187,40
Программирование. Введение в профессию. Том 2. Системы и сети,Столяров Андрей Викторович,ДМК-Пресс,2 848,4 746,40
Программирование. Введение в профессию. Том 3. Парадигмы,Столяров Андрей Викторович,ДМК-Пресс,2 848,4 746,40
C#. Алгоритмы и структуры данных. Учебное пособие для вузов,"Тюкачев Николай Аркадиевич, Хлебостроев Виктор Григорьевич",Лань:Компьютеры и программное обеспечение,5 183,Нету старой цены,Нету скидки
"Python, например",Лейси Никола,Питер:Библиотека программиста,1 589,2 037,22
"Изучаем SQL. Генерация, выборка и обработка данных",Болье Алан,Диалектика,3 227,5 378,40
Знакомство с программированием на языке Processing,"Риас Кейси, Фрай Бен",ДМК-Пресс,1 256,2 093,40
Принятие решений и феномен неопределенности. Учебное пособие,Клименко Игорь Семенович,Лань:Компьютеры и программное обеспечение,2 277,Нету старой цены,Нету скидки
C#. Основы программирования (+CD). Учебное пособие для СПО,"Тюкачев Николай Аркадиевич, Хлебостроев Виктор Григорьевич",Лань:Компьютеры и программное обеспечение,3 345,Нету старой цены,Нету скидки
JavaScript для глубокого обучения. TensorFlow.js,Шолле Франсуа и др.,Питер:Библиотека программиста,3 545,4 545,22
Введение в язык Си++,Столяров Андрей Викторович,ДМК-Пресс,1 004,1 674,40
Оформление программного кода,Столяров Андрей Викторович,ДМК-Пресс,837,1 395,40
"Профессиональное программирование на ассемблере x64 с расширениями AVX, AVX2 и AVX-512",Куссвюрм Даниэль,ДМК-Пресс,3 016,5 026,40
Те же 10 вопросов через 20 лет. Офис и компьютер,Проскурин Сергей Павлович,Деловой двор,189,343,45
Программирование. Введение в профессию. Том 1. Азы программирования,Столяров Андрей Викторович,ДМК-Пресс,2 848,4 746,40
Имитационное моделирование процессов и систем в АПК. Учебное пособие,"Худякова Елена Викторовна, Липатов Алексей Александрович",Колос:Учебники и учебные пособия для студентов вузов,2 107,3 512,40
ВОСХОД программиста,Земцов А. Н.,Деловой двор:Хочу в СССР,673,1 224,45
JavaScript с нуля,Чиннатамби Кирупа,Питер:Библиотека программиста,1 545,1 981,22
Наглядный CSS,Сидельников Грег,Питер:Библиотека программиста,1 404,1 800,22
,,,0,Нету старой цены,Нету скидки
Основы разработки iOS-приложений на C# с помощью Xamarin. Учебное пособие для вузов,Умрихин Евгений Дмитриевич,Лань:Компьютеры и программное обеспечение,3 440,Нету старой цены,Нету скидки
Основы разработки iOS-приложений на C# с помощью Xamarin.СПО,Умрихин Евгений Дмитриевич,Лань:Компьютеры и программное обеспечение,3 279,Нету старой цены,Нету скидки
Программирование. Сборник задач. Учебное пособие для СПО,Маран Михкель Михкелевич и др.,Лань:Компьютеры и программное обеспечение,2 025,Нету старой цены,Нету скидки
Математическое программирование.СПО,Ганичева Антонина Валериановна,Лань:Математика,1 864,Нету старой цены,Нету скидки
Программирование на ассемблере х64. От начального уровня до профессионального использования AVX64,Йо Ван Гуй,ДМК-Пресс,2 177,3 628,40
Обработка и представление данных в MS Excel. Учебное пособие,"Бурнаева Эльфия Гарифовна, Леора Светлана Николаевна",Лань:Компьютеры и программное обеспечение,1 352,Нету старой цены,Нету скидки
Парадигма программирования. Учебное пособие,Городняя Лидия Васильевна,Лань:Учебники для вузов. Специальная литература,2 628,Нету старой цены,Нету скидки
ASP.NET Core 3 с примерами на C# для профессионалов,Фримен Адам,Вильямс,6 451,10 752,40
Создаем динамические веб-сайты на PHP,"Татро Кевин, Макинтайр Питер",Питер:Бестселлеры O`Reilly,2 325,2 981,22
Теория вероятностей и математическая статистика в среде MATLAB. Учебное пособие,Алибеков Игорь Юсупович,Лань:Компьютеры и программное обеспечение,2 127,Нету старой цены,Нету скидки
HTTP/2 в действии,Поллард Барри,ДМК-Пресс,2 680,4 466,40
Методика моделирования динамики октокоптера,Щекатуров Александр Михайлович,ДМК-Пресс,1 676,2 793,40
,,,0,Нету старой цены,Нету скидки
"Байесовская статистика. Star Wars, LEGO, резиновые уточки и многое другое",Курт Уилл,Питер:Библиотека программиста,2 793,3 581,22
Python. Лучшие практики и инструменты,"Яворски Михаил, Зиаде Терек",Питер:Библиотека программиста,2 793,3 581,22
C# 9.0. Карманный справочник,"Албахари Джозеф, Албахари Бен",Диалектика,1 613,2 688,40
Теория автоматического управления (с использованием MATLAB - SIMULINK). Учебное пособие,"Пащенко Федор Федорович, Кудинов Юрий Иванович",Лань:Компьютеры и программное обеспечение,3 932,Нету старой цены,Нету скидки
Python для финансовых расчетов,Хилпиш Ив,Диалектика:Самоучитель,8 064,13 440,40
Разработка и анализ компьютерных алгоритмов,Ахо Альфред В. и др.,Вильямс,2 474,4 123,40
Научное программирование на Python,Хилл Кристиан,ДМК-Пресс,2 680,4 466,40
C#. Алгоритмы и структуры данных (+CD). СПО,"Тюкачев Николай Аркадиевич, Хлебостроев Виктор Григорьевич",Лань:Компьютеры и программное обеспечение,3 347,Нету старой цены,Нету скидки
C#. Программирование 2D и 3D векторной графики +CD. СПО,"Тюкачев Николай Аркадиевич, Хлебостроев Виктор Григорьевич",Лань:Компьютеры и программное обеспечение,2 957,Нету старой цены,Нету скидки
Алгоритмизация и программирование. Практикум. СПО,Андрианова Анастасия Александровна,Лань:Компьютеры и программное обеспечение,2 320,Нету старой цены,Нету скидки
Организация беспроводных Ad Hoc и Hot Spot сетей в среде ОС Windows,"Заяц Анатолий Моисеевич, Хабаров Сергей Петрович",Лань:Компьютеры и программное обеспечение,2 338,Нету старой цены,Нету скидки
Построение распределенных систем на базе WebSocket. Учебное пособие,"Хабаров Сергей Петрович, Шилкина Мария Львовна",Лань:Компьютеры и программное обеспечение,2 889,Нету старой цены,Нету скидки
Практическое введение в язык программирования Си. СПО,"Солдатенко Илья Сергеевич, Попов Иван Владимирович",Лань:Компьютеры и программное обеспечение,1 492,Нету старой цены,Нету скидки
Проектирование и разработка WEB-приложений. Введение в frontend и backend разработку. СПО,"Заяц Анатолий Моисеевич, Васильев Николай Павлович",Лань:Компьютеры и программное обеспечение,1 921,Нету старой цены,Нету скидки
Простой Python для опытных программистов,Гаско Рик,Солон-пресс:Программирование,922,1 537,40
Профессиональная разработка на Python,Уилкс Мэттью,ДМК-Пресс,3 184,5 306,40
Основы Python. Научитесь мыслить как программист,Дауни Аллен Б.,"Манн, Иванов и Фербер",2 001,Нету старой цены,Нету скидки
SimInTech. Преобразователи автономных источников электроэнергии,"Калачёв Юрий Николаевич, Александров А. Г.",ДМК-Пресс,1 256,2 093,40
JavaScript. Готовые программы. Учебное пособие,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,1 966,Нету старой цены,Нету скидки
JavaScript. Готовые программы. СПО,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2 025,Нету старой цены,Нету скидки
TypeScript быстро,"Файн Яков, Моисеев Антон",Питер:Для профессионалов,2 495,3 199,22
C# 8 и .NET Core. Разработка и оптимизация,Прайс Марк Дж.,Питер:Для профессионалов,3 457,4 432,22
Разработка базы данных в Access. Учебное пособие,Волик Мария Владимировна,Прометей,370,672,45
Основы программирования на языке С. Учебное пособие,"Гагарина Лариса Геннадьевна, Дорогова Екатерина Георгиевна",ИНФРА-М:Высшее образование. Бакалавриат,2 016,3 360,40
Python. Быстрый старт,Чан Джейми,Питер:Библиотека программиста,1 077,1 381,22
C++ для профи,Лоспинозо Джош,Питер:Для профессионалов,3 261,4 181,22
Интеллектуальные информационные системы и методы искусственного интеллекта. Учебник,"Андрейчиков Александр Валентинович, Андрейчикова Ольга Николаевна",ИНФРА-М:Высшее образование. Магистратура,3 839,6 398,40
Инструментальные средства разработки программного обеспечения Системы Fossil,Орещенков Игорь Сергеевич,Лань:Компьютеры и программное обеспечение,3 108,Нету старой цены,Нету скидки
"Эффективный Java. Тюнинг кода на Java 8, 11 и дальше",Оукс Скотт,Питер:Бестселлеры O`Reilly,3 244,4 159,22
Python. Сборник упражнений,Стивенсон Бен,ДМК-Пресс,1 172,1 953,40
"Стильный Java. Код, который работает всегда и везде",Фаэлла Марко,Питер:Библиотека программиста,2 430,3 116,22
Карьера программиста,Лакман Макдауэлл Гейл,Питер:Библиотека программиста,2 127,2 727,22
Глубокое обучение. Легкая разработка проектов на Python,Вейдман Сет,Питер:Бестселлеры O`Reilly,2 901,3 719,22
Паттерны проектирования для C# и платформы .NET Core,"Арораа Гаурав, Чилберто Джеффри",Питер:Для профессионалов,3 347,4 291,22
Структуры и алгоритмы обработки данных. Учебник для СПО,"Павлов Леонид Александрович, Первова Наталия Викторовна",Лань:Компьютеры и программное обеспечение,1 804,Нету старой цены,Нету скидки
Численные методы и программирование. Учебное пособие для СПО,Слабнов Виктор Дмитриевич,Лань:Компьютеры и программное обеспечение,5 063,Нету старой цены,Нету скидки
Технология разработки программного обеспечения. Учебное пособие для СПО,Зубкова Татьяна Михайловна,Лань:Компьютеры и программное обеспечение,3 440,Нету старой цены,Нету скидки
Изучаем C++ через программирование игр,Доусон Майкл,Питер,1 417,1 817,22
Совершенный софт. Совершенный софт - совершенная карьера,Леве Джувел,Питер:Для профессионалов,2 214,2 839,22
"Spark в действии. С примерами Java, Python и Scala",Перрен Жан-Жорж,ДМК-Пресс,3 350,5 583,40
Изучаем Power Query. Наглядный подход к подключению и преобразованию данных из множества источников,"Фоукс Линда, Спарроу Уоррен",ДМК-Пресс,2 177,3 628,40
Программирование на Python в примерах и задачах,Васильев Алексей Николаевич,Бомбора:Российский компьютерный бестселлер,1 596,Нету старой цены,Нету скидки
Моделирование и оптимизация процессов управления в технологических системах. Учебник,"Колтунов Игорь Ильич, Крыжановская Татьяна Георгиевна",Кнорус:Магистратура,1 097,1 828,40
Квантовые вычисления. Прикладной подход,Хидари Джек Д.,ДМК-Пресс,1 676,2 793,40
JavaScript. Полное руководство,Флэнаган Дэвид,Вильямс,4 840,8 066,40
Проектирование информационных систем. Методы и средства структурно-функционального проектирования,"Гвоздева Татьяна Вадимовна, Баллод Борис Анатольевич",Лань:Компьютеры и программное обеспечение,1 640,Нету старой цены,Нету скидки
,,,0,Нету старой цены,Нету скидки
Структуры дан.в C#.Лин.и нелин.динамич.структ.СПО,Симонова Елена Витальевна,Лань:Компьютеры и программное обеспечение,1 749,Нету старой цены,Нету скидки
"Проектирование информационных систем. Стандартизация, техническое документирование информ. систем","Гвоздева Татьяна Вадимовна, Баллод Борис Анатольевич",Лань:Компьютеры и программное обеспечение,2 154,Нету старой цены,Нету скидки
Системы отображения информации. Дискретные индикаторы. Учебник для вузов,Смирнов Виктор Михайлович,Лань:Компьютеры и программное обеспечение,3 347,Нету старой цены,Нету скидки
"Инфокоммуникационные системы. Протоколы,интерфейсы. Практикум. СПО",Журавлев Антон Евгеньевич,Лань:Компьютеры и программное обеспечение,2 816,Нету старой цены,Нету скидки
Нечеткое моделирование и управление в технических системах. Учебное пособие для вузов,Кудинов Юрий Иванович и др.,Лань:Компьютеры и программное обеспечение,3 041,Нету старой цены,Нету скидки
Мультимедийные технологии. Учебник для СПО,Катунин Геннадий Павлович,Лань:Компьютеры и программное обеспечение,4 589,Нету старой цены,Нету скидки
"Swift. Основы разработки приложений под iOS, iPadOS и macOS",Усов Василий,Питер:Библиотека программиста,2 116,2 713,22
Система модулей Java,Парлог Николай,Питер:Для профессионалов,2 558,3 279,22
Игровой движок. Программирование и внутреннее устройство,Грегори Джейсон,Питер:Для профессионалов,5 460,7 000,22
Принципы юнит-тестирования,Хориков Владимир,Питер:Для профессионалов,1 413,1 811,22
Простой Python. Современный стиль программирования,Любанович Билл,Питер:Бестселлеры O`Reilly,2 043,2 619,22
Kotlin. Сборник рецептов. Предметный подход,Коузен Кен,ДМК-Пресс,1 676,2 793,40
Олимпиадное программирование,Лааксонен Антти,ДМК-Пресс,1 758,2 930,40
Алгоритмы и структуры данных. Учебное пособие,Мясникова Нелли Александровна,Кнорус:Бакалавриат,1 219,2 032,40
Компьютерная арифметика. Учебное пособие. СПО (+CD),Иорданский Михаил Анатольевич,Лань:Компьютеры и программное обеспечение,1 525,Нету старой цены,Нету скидки
Программирование. Практикум. Учебное пособие,Быкадорова Елена Анатольевна,Лань:Компьютеры и программное обеспечение,708,Нету старой цены,Нету скидки
,,,0,Нету старой цены,Нету скидки
Системное программное обеспечение информационных мультимедиасистем. Учебное пособие,"Иванько Александр Федорович, Иванько Михаил Александрович",Лань:Компьютеры и программное обеспечение,980,Нету старой цены,Нету скидки
Распределенные системы,"Таненбаум Эндрю, Стин ван Мартен",ДМК-Пресс,3 184,5 306,40
Алгебра и геометрия с примерами на Python. Учебное пособие,"Борзунов Сергей Викторович, Кургалин Сергей Дмитриевич",Лань:Компьютеры и программное обеспечение,5 873,Нету старой цены,Нету скидки
Организация и архитектура ЭВМ. Вычислительные системы. Учебное пособие,Журавлев Антон Евгеньевич,Лань:Компьютеры и программное обеспечение,1 857,Нету старой цены,Нету скидки
Корпоративные информационные системы. Администрирование сетевого домена. Учебное пособие,Журавлев Антон Евгеньевич и др.,Лань:Компьютеры и программное обеспечение,2 408,Нету старой цены,Нету скидки
Hello World! Программирование для детей и взрослых,"Сэнд Уоррен, Сэнд Картер",ДМК-Пресс,1 841,3 069,40
Методология создания информационных систем. Учебное пособие,"Карминский Александр Маркович, Черников Борис Васильевич",ИНФРА-М:Среднее профессиональное образование,1 855,3 092,40
"Разработка бизнес-приложений на платформе ""1С: Предприятие"". Учебное пособие",Дадян Эдуард Григорьевич,ИНФРА-М:Среднее профессиональное образование,2 226,3 710,40
Проектирование информационных систем. Учебное пособие. СПО,Вейцман Владимир Моисеевич,Лань:Компьютеры и программное обеспечение,3 190,Нету старой цены,Нету скидки
Создание сайтов на основе WordPress. Учебное пособие для СПО,Сергеев Алексей Николаевич,Лань:Компьютеры и программное обеспечение,1 255,Нету старой цены,Нету скидки
"Интеграция управления программой и системной инженерии. Методы, инструменты и организационные систем",Мицуфуджи Акио и др.,ДМК-Пресс,2 512,4 187,40
Современный JavaScript для нетерпеливых,Хорстман Кэй С.,ДМК-Пресс,1 841,3 069,40
Инфокоммуникационные системы. Учебник,"Журавлев Антон Евгеньевич, Макшанов Андрей Владимирович",Лань:Компьютеры и программное обеспечение,4 220,Нету старой цены,Нету скидки
Инфокоммуникационные системы. Учебник,Журавлев Антон Евгеньевич и др.,Лань:Компьютеры и программное обеспечение,4 093,Нету старой цены,Нету скидки
Программирование на Rust. Официальный гайд,"Клабник Стив, Николс Кэрол",Питер:Для профессионалов,3 416,4 379,22
Проектирование информационных систем. Учебное пособие,Коваленко Владимир Васильевич,Форум:Высшее образование: Бакалавриат,2 597,4 328,40
Профессиональный TypeScript. Разработка масштабируемых JavaScript-приложений,Черный Борис,Питер:Бестселлеры O`Reilly,1 700,2 179,22
"Подробное руководство по DAX: бизнес-аналитика с Microsoft Power Bl, SQL Server Analysis Services","Феррари Альберто, Руссо Марко",ДМК-Пресс,3 434,5 723,40
Хаос-инжиниринг,"Розенталь Кейси, Джонс Нора",ДМК-Пресс,1 676,2 793,40
Цифровая обработка сигналов на системном уровне с использованием LabVIEW,"Кехтарнаваз Насер, Ким Намджин",ДМК-Пресс,1 508,2 513,40
Базы данных. Учебник,Кумскова Ирина Александровна,Кнорус:Среднее профессиональное образование,1 342,2 237,40
Спортивное программирование. Новый нижний предел соревнований по программированию,"Халим Стивен, Халим Феликс",ДМК-Пресс,2 680,4 466,40
Python и наука о данных для чайников,"Мюллер Джон Пол, Массарон Лука",Диалектика,2 474,4 123,40
Криптография - наука о тайнописи. Учебное пособие,Фомичев Владимир Михайлович,Прометей,370,672,45
Искусство тестирования программ,Сандлер Кори и др.,Диалектика,3 227,5 378,40
Прикладное программирование. Учебное пособие,Никифоров Сергей Николаевич,Лань:Среднее профессиональное образование,1 071,Нету старой цены,Нету скидки
Python для программирования криптовалют,Сонг Джимми,Диалектика,4 086,6 810,40
Алгоритмы оптимизации,"Кохендерфер Майкл, Уилер Тим",Вильямс,4 840,8 066,40
"Мифический человеко-месяц, или Как создаются программные системы",Брукс Фредерик,Питер:Библиотека программиста,1 710,2 192,22
"Разработка приложений на С++ с использованием Boost. Рецепты, упрощающие разработку вашего приложени",Полухин Антон,ДМК-Пресс,2 009,3 349,40
PHP и MySQL. 25 уроков для начинающих,Дронов Владимир Александрович,BHV:Для Начинающих,812,1 353,40
Введение в язык Pascal. Учебное пособие,Абрамов Владимир Геннадьевич и др.,Кнорус:Среднее профессиональное образование,1 219,2 032,40
Разработка и реализац.портальн.решений: Практикум,"Лукьянов Павел Борисович, Маркова Светлана Владимировна",Прометей,592,1 076,45
Транспортная логистика (линейное программирование). Учебное пособие,Пашков Николай Николаевич,Прометей,592,1 076,45
Генетические алгоритмы на Python,Вирсански Эйял,ДМК-Пресс,2 177,3 628,40
C#. Основы программирования. Учебное пособие,"Тюкачев Николай Аркадиевич, Хлебостроев Виктор Григорьевич",Лань:Учебники для вузов. Специальная литература,3 404,Нету старой цены,Нету скидки
HTML и CSS. 25 уроков для начинающих,Дронов Владимир Александрович,BHV:Для Начинающих,758,1 263,40
Основы объектно-ориентированного программирования на базе языка С#. Учебное пособие,Залогова Любовь Алексеевна,Лань:Учебники для вузов. Специальная литература,1 311,Нету старой цены,Нету скидки
"Golang для профи. Работа с сетью, многопоточность, структуры данных и машинное обучение с Go",Цукалос Михалис,Питер:Для профессионалов,4 427,5 676,22
Istio. Приступаем к работе,"Калькот Ли, Бутчер Зак",ДМК-Пресс,1 676,2 793,40
Проектирование веб-API,Лоре Арно,ДМК-Пресс,2 009,3 349,40
Глубокое обучение в картинках. Визуальный гид по искусственному интеллекту,Крон Джон и др.,Питер:Библиотека программиста,1 700,2 179,22
Глубокое обучение с подкреплением. AlphaGo и другие технологии,Лапань Максим,Питер:Для профессионалов,2 694,3 454,22
Spring Boot 2. Лучшие практики для профессионалов,Гутьеррес Фелипе,Питер:Библиотека программиста,2 722,3 490,22
"Python. Искусственный интеллект, большие данные и облачные вычисления","Дейтел Пол Дж., Дейтел Харви",Питер:Для профессионалов,3 431,4 399,22
Эволюционные нейросети на языке Python,Омельяненко Ярослав,ДМК-Пресс,2 009,3 349,40
,,,0,Нету старой цены,Нету скидки
Алгоритмы обучения с подкреплением на Python,Лонца Андреа,ДМК-Пресс,2 009,3 349,40
Цифровой синтез. Практический курс,Романов А. Ю. и др.,ДМК-Пресс,2 345,3 908,40
Системное программирование. Лабораторные работы. Учебное пособие,Жулабова Фатима Тахировна,Лань:Учебники для вузов. Специальная литература,1 592,Нету старой цены,Нету скидки
Программист-прагматик,"Томас Дэвид, Хант Эндрю",Диалектика,3 227,5 378,40
Учимся программировать с примерами на Python,Фримен Эрик,Диалектика:Head First,3 227,5 378,40
Параллельное программирование на C++ с помощью библиотеки TBB,Восс Майкл и др.,ДМК-Пресс,3 350,5 583,40
Предметно-ориентированное проектирование в Enterprise Java,Наир Виджей,ДМК-Пресс,2 177,3 628,40
Анализ данных при помощи Microsoft Power BI и Power Pivot для Excel,"Феррари Альберто, Руссо Марко",ДМК-Пресс,1 758,2 930,40
Распределенные системы реального времени. Теория и практика,Эрджиес Кайхан,ДМК-Пресс,2 009,3 349,40
Нативная разработка мобильных приложений. Перекрестный справочник для iOS и Android,"Льюис Шон, Данн Майк",ДМК-Пресс,2 177,3 628,40
Паттерны объектно-ориентированного проектирования,Гамма Э. и др.,Питер:Библиотека программиста,1 072,1 374,22
Применение пакета Matlab и Simulink для анализа электрических цепей. Том 1. Практикум,Фриск Валерий Владимирович и др.,Солон-пресс:Библиотека студента,1 173,1 955,40
"Изучаем Python. Программирование игр, визуализация данных, веб-приложения",Мэтиз Эрик,Питер:Библиотека программиста,1 667,2 137,22
Управление памятью в .NET для профессионалов,Кокоса Конрад,ДМК-Пресс,3 434,5 723,40
